simplified,pinyin,traditional,pos,classifier,definition,source
意思,yì si,意思,"noun, verb",个,idea,"old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,opinion,"old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,meaning,"old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,wish,"old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,desire,"old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,interest,"old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,fun,"old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,"token of appreciation, affection etc","old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,to give as a small token,"old-HSK5, new-HSK3"
意思,yì si,意思,"noun, verb",个,to do sth as a gesture of goodwill etc,"old-HSK5, new-HSK3"
意外,yì wài,意外,"adjective, adjective-noun, adverbial adjective",个,unexpected,"old-HSK5, new-HSK3"
意外,yì wài,意外,"adjective, adjective-noun, adverbial adjective",个,accident,"old-HSK5, new-HSK3"
意外,yì wài,意外,"adjective, adjective-noun, adverbial adjective",个,mishap,"old-HSK5, new-HSK3"
意义,yì yì,意義,noun,个,sense,"old-HSK5, new-HSK3"
意义,yì yì,意義,noun,个,meaning,"old-HSK5, new-HSK3"
意义,yì yì,意義,noun,个,significance,"old-HSK5, new-HSK3"
意义,yì yì,意義,noun,个,importance,"old-HSK5, new-HSK3"
因此,yīn cǐ,因此,conjunction,,thus; consequently; as a result,"old-HSK5, new-HSK3"
因为,yīn wèi,因為,"preposition, conjunction",,because,"old-HSK5, new-HSK3"
因为,yīn wèi,因為,"preposition, conjunction",,owing to,"old-HSK5, new-HSK3"
因为,yīn wèi,因為,"preposition, conjunction",,on account of,"old-HSK5, new-HSK3"
阴,Yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,surname Yin,"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,overcast (weather),"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,cloudy,"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,shady,"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,Yin (the negative principle of Yin and Yang),"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,negative (electric.),"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,feminine,"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,moon,"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,implicit,"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,hidden,"old-HSK5, new-HSK3"
阴,yīn,陰,"adjective, morpheme, adverbial adjective, non-predicate adjective",,genitalia,"old-HSK5, new-HSK3"
阴,yīn,隂,"adjective, morpheme, adverbial adjective, non-predicate adjective",,variant of 阴,"old-HSK5, new-HSK3"
阴天,yīn tiān,陰天,noun,,cloudy day; overcast sky,new-HSK3
音节,yīn jié,音節,noun,,syllable,new-HSK3
音乐,yīn yuè,音樂,noun,"张, 曲, 段",music,"old-HSK5, new-HSK3"
音乐会,yīn yuè huì,音樂會,noun,场,concert,new-HSK3
银,yín,銀,"non-predicate adjective, morpheme, noun",,silver,"old-HSK5, new-HSK3"
银,yín,銀,"non-predicate adjective, morpheme, noun",,silver-colored,"old-HSK5, new-HSK3"
银,yín,銀,"non-predicate adjective, morpheme, noun",,relating to money or currency,"old-HSK5, new-HSK3"
银牌,yín pái,銀牌,noun,枚,silver medal,new-HSK3
银行,yín háng,銀行,noun,"家, 个",bank,"old-HSK5, new-HSK3"
银行卡,yín háng kǎ,銀行卡,,,bank card,new-HSK3
银行卡,yín háng kǎ,銀行卡,,,ATM card,new-HSK3
印象,yìn xiàng,印象,noun,,impression (sth that stays in one's mind),"old-HSK5, new-HSK3"
印象,yìn xiàng,印象,noun,,a memory,"old-HSK5, new-HSK3"
应当,yīng dāng,應當,verb,,should; ought to,new-HSK3
应该,yīng gāi,應該,verb,,ought to,"old-HSK5, new-HSK3"
应该,yīng gāi,應該,verb,,should,"old-HSK5, new-HSK3"
应该,yīng gāi,應該,verb,,must,"old-HSK5, new-HSK3"
应用,yìng yòng,應用,"verbal noun, verb",,to put to use,"old-HSK5, new-HSK3"
应用,yìng yòng,應用,"verbal noun, verb",,to apply,"old-HSK5, new-HSK3"
应用,yìng yòng,應用,"verbal noun, verb",,practical,"old-HSK5, new-HSK3"
应用,yìng yòng,應用,"verbal noun, verb",,"applied (science, linguistics etc)","old-HSK5, new-HSK3"
应用,yìng yòng,應用,"verbal noun, verb",,application,"old-HSK5, new-HSK3"
应用,yìng yòng,應用,"verbal noun, verb",,practical use,"old-HSK5, new-HSK3"
应用,yìng yòng,應用,"verbal noun, verb",,(computing) app,"old-HSK5, new-HSK3"
英文,Yīng wén,英文,proper noun (other),,English (language),new-HSK3
英语,Yīng yǔ,英語,proper noun (other),,English (language),new-HSK3
迎接,yíng jiē,迎接,verb,,to welcome; to greet,"old-HSK5, new-HSK3"
营养,yíng yǎng,營養,noun,种,nutrition,"old-HSK5, new-HSK3"
营养,yíng yǎng,營養,noun,种,nourishment,"old-HSK5, new-HSK3"
赢,yíng,贏,verb,,to beat,"old-HSK5, new-HSK3"
赢,yíng,贏,verb,,to win,"old-HSK5, new-HSK3"
赢,yíng,贏,verb,,to profit,"old-HSK5, new-HSK3"
影片,yǐng piàn,影片,noun,部,a copy of a film,new-HSK3
影片,yǐng piàn,影片,noun,部,film; motion picture; movie,new-HSK3
影视,yǐng shì,影視,non-predicate adjective,,movies and television,new-HSK3
影响,yǐng xiǎng,影響,"verb, verbal noun",股,influence,"old-HSK5, new-HSK3"
影响,yǐng xiǎng,影響,"verb, verbal noun",股,effect,"old-HSK5, new-HSK3"
影响,yǐng xiǎng,影響,"verb, verbal noun",股,to influence,"old-HSK5, new-HSK3"
影响,yǐng xiǎng,影響,"verb, verbal noun",股,to affect (usually adversely),"old-HSK5, new-HSK3"
影响,yǐng xiǎng,影響,"verb, verbal noun",股,to disturb,"old-HSK5, new-HSK3"
永远,yǒng yuǎn,永遠,"adverb, non-predicate adjective",,forever,"old-HSK5, new-HSK3"
永远,yǒng yuǎn,永遠,"adverb, non-predicate adjective",,eternal,"old-HSK5, new-HSK3"
用,yòng,用,"verb, preposition, morpheme",,to use,"old-HSK5, new-HSK3"
用,yòng,用,"verb, preposition, morpheme",,to employ,"old-HSK5, new-HSK3"
用,yòng,用,"verb, preposition, morpheme",,to have to,"old-HSK5, new-HSK3"
用,yòng,用,"verb, preposition, morpheme",,to eat or drink,"old-HSK5, new-HSK3"
用,yòng,用,"verb, preposition, morpheme",,expense or outlay,"old-HSK5, new-HSK3"
用,yòng,用,"verb, preposition, morpheme",,usefulness,"old-HSK5, new-HSK3"
用,yòng,用,"verb, preposition, morpheme",,hence,"old-HSK5, new-HSK3"
用,yòng,用,"verb, preposition, morpheme",,therefore,"old-HSK5, new-HSK3"
优点,yōu diǎn,優點,noun,"个, 项",merit,"old-HSK5, new-HSK3"
优点,yōu diǎn,優點,noun,"个, 项",benefit,"old-HSK5, new-HSK3"
优点,yōu diǎn,優點,noun,"个, 项",strong point,"old-HSK5, new-HSK3"
优点,yōu diǎn,優點,noun,"个, 项",advantage,"old-HSK5, new-HSK3"
优势,yōu shì,優勢,noun,,superiority,"old-HSK5, new-HSK3"
优势,yōu shì,優勢,noun,,dominance,"old-HSK5, new-HSK3"
优势,yōu shì,優勢,noun,,advantage,"old-HSK5, new-HSK3"
由,yóu,由,"preposition, verb",,to follow,"old-HSK5, new-HSK3"
由,yóu,由,"preposition, verb",,from,"old-HSK5, new-HSK3"
由,yóu,由,"preposition, verb",,because of; due to,"old-HSK5, new-HSK3"
由,yóu,由,"preposition, verb",,by; via; through,"old-HSK5, new-HSK3"
由,yóu,由,"preposition, verb",,(before a noun and a verb) it is for ... to ...,"old-HSK5, new-HSK3"
由于,yóu yú,由於,"preposition, conjunction",,due to,"old-HSK5, new-HSK3"
由于,yóu yú,由於,"preposition, conjunction",,as a result of,"old-HSK5, new-HSK3"
由于,yóu yú,由於,"preposition, conjunction",,thanks to,"old-HSK5, new-HSK3"
由于,yóu yú,由於,"preposition, conjunction",,owing to,"old-HSK5, new-HSK3"
由于,yóu yú,由於,"preposition, conjunction",,since,"old-HSK5, new-HSK3"
由于,yóu yú,由於,"preposition, conjunction",,because,"old-HSK5, new-HSK3"
邮件,yóu jiàn,郵件,noun,,mail,new-HSK3
邮件,yóu jiàn,郵件,noun,,post,new-HSK3
邮件,yóu jiàn,郵件,noun,,email,new-HSK3
邮票,yóu piào,郵票,noun,"枚, 张",(postage) stamp,new-HSK3
邮箱,yóu xiāng,郵箱,noun,,mailbox,new-HSK3
邮箱,yóu xiāng,郵箱,noun,,post office box,new-HSK3
邮箱,yóu xiāng,郵箱,noun,,email,new-HSK3
邮箱,yóu xiāng,郵箱,noun,,email inbox,new-HSK3
油,yóu,油,noun,,oil,new-HSK3
油,yóu,油,noun,,fat,new-HSK3
油,yóu,油,noun,,grease,new-HSK3
油,yóu,油,noun,,petroleum,new-HSK3
油,yóu,油,noun,,"to apply tung oil, paint or varnish",new-HSK3
油,yóu,油,noun,,oily,new-HSK3
油,yóu,油,noun,,greasy,new-HSK3
油,yóu,油,noun,,glib,new-HSK3
油,yóu,油,noun,,cunning,new-HSK3
游,Yóu,游,"verb, morpheme, verbal noun",,surname You,new-HSK3
游,yóu,游,"verb, morpheme, verbal noun",,to swim,new-HSK3
游,yóu,游,"verb, morpheme, verbal noun",,variant of 游,new-HSK3
游,yóu,遊,"verb, morpheme, verbal noun",,to walk,new-HSK3
游,yóu,遊,"verb, morpheme, verbal noun",,to tour,new-HSK3
游,yóu,遊,"verb, morpheme, verbal noun",,to roam,new-HSK3
游,yóu,遊,"verb, morpheme, verbal noun",,to travel,new-HSK3
游客,yóu kè,遊客,noun,,traveler,new-HSK3
游客,yóu kè,遊客,noun,,tourist,new-HSK3
游客,yóu kè,遊客,noun,,(online gaming) guest player,new-HSK3
游戏,yóu xì,遊戲,"noun, verb",场,game,"old-HSK5, new-HSK3"
游戏,yóu xì,遊戲,"noun, verb",场,to play,"old-HSK5, new-HSK3"
游泳,yóu yǒng,游泳,"verb, verbal noun",,swimming,"old-HSK5, new-HSK3"
游泳,yóu yǒng,游泳,"verb, verbal noun",,to swim,"old-HSK5, new-HSK3"
有,yǒu,有,verb,,to have; there is,"old-HSK5, new-HSK3"
有,yǒu,有,verb,,(bound form) having; with; -ful; -ed; -al (as in 意 intentional),"old-HSK5, new-HSK3"
有的,yǒu de,有的,pronoun,,(there are) some (who are...),new-HSK3
有的,yǒu de,有的,pronoun,,some (exist),new-HSK3
有的是,yǒu de shì,有的是,set phrase,,have plenty of,new-HSK3
有的是,yǒu de shì,有的是,set phrase,,there's no lack of,new-HSK3
有点儿,yǒu diǎn r,有點兒,,,slightly,new-HSK3
有点儿,yǒu diǎn r,有點兒,,,a little,new-HSK3
有点儿,yǒu diǎn r,有點兒,,,somewhat,new-HSK3
有空儿,yǒukòngr5,有空兒,,,available,new-HSK3
有利,yǒu lì,有利,adjective,,advantageous; favorable,"old-HSK5, new-HSK3"
有名,yǒu míng,有名,adjective,,famous,"old-HSK5, new-HSK3"
有名,yǒu míng,有名,adjective,,well-known,"old-HSK5, new-HSK3"
有人,yǒu rén,有人,"pronoun, proper noun (person)",,someone,new-HSK3
有人,yǒu rén,有人,"pronoun, proper noun (person)",,people,new-HSK3
有人,yǒu rén,有人,"pronoun, proper noun (person)",,anyone,new-HSK3
有人,yǒu rén,有人,"pronoun, proper noun (person)",,there is someone there,new-HSK3
有人,yǒu rén,有人,"pronoun, proper noun (person)",,occupied (as in restroom),new-HSK3
有时,yǒu shí,有時,adverb,,sometimes,new-HSK3
有时,yǒu shí,有時,adverb,,now and then,new-HSK3
有时候,yǒu shí hou,有時候,adverb,,sometimes,new-HSK3
有效,yǒu xiào,有效,"adjective, adverbial adjective",,effective,new-HSK3
有效,yǒu xiào,有效,"adjective, adverbial adjective",,in effect,new-HSK3
有效,yǒu xiào,有效,"adjective, adverbial adjective",,valid,new-HSK3
有些,yǒu xiē,有些,pronoun,,some,new-HSK3
有些,yǒu xiē,有些,pronoun,,somewhat,new-HSK3
有一点儿,yǒu yī diǎn r,有一點兒,,,a bit,new-HSK3
有一点儿,yǒu yī diǎn r,有一點兒,,,a little,new-HSK3
有一些,yǒu yī xiē,有一些,,,somewhat,new-HSK3
有一些,yǒu yī xiē,有一些,,,rather,new-HSK3
有一些,yǒu yī xiē,有一些,,,some,new-HSK3
有意思,yǒu yì si,有意思,set phrase,,interesting,new-HSK3
有意思,yǒu yì si,有意思,set phrase,,meaningful,new-HSK3
有意思,yǒu yì si,有意思,set phrase,,enjoyable,new-HSK3
有意思,yǒu yì si,有意思,set phrase,,fun,new-HSK3
有用,yǒu yòng,有用,"adjective, verb",,useful,new-HSK3
又,yòu,又,"adverb, conjunction",,(once) again,"old-HSK5, new-HSK3"
又,yòu,又,"adverb, conjunction",,also,"old-HSK5, new-HSK3"
又,yòu,又,"adverb, conjunction",,both... and...,"old-HSK5, new-HSK3"
又,yòu,又,"adverb, conjunction",,and yet,"old-HSK5, new-HSK3"
又,yòu,又,"adverb, conjunction",,(used for emphasis) anyway,"old-HSK5, new-HSK3"
右,yòu,右,"directional word, adjective",,(bound form) right; right-hand side,new-HSK3
右,yòu,右,"directional word, adjective",,(bound form) (politics) right of center,new-HSK3
右,yòu,右,"directional word, adjective",,(bound form) (old) west,new-HSK3
右,yòu,右,"directional word, adjective",,(literary) the right side as the side of precedence,new-HSK3
右边,yòu bian,右邊,directional word,,right side,"old-HSK5, new-HSK3"
右边,yòu bian,右邊,directional word,,"right, to the right","old-HSK5, new-HSK3"
友好,Yǒu hǎo,友好,"adjective, adverbial adjective",,"Youhao district of Yichun city 市, Heilongjiang","old-HSK5, new-HSK3"
友好,yǒu hǎo,友好,"adjective, adverbial adjective",,friendly; amicable,"old-HSK5, new-HSK3"
友好,yǒu hǎo,友好,"adjective, adverbial adjective",,close friend,"old-HSK5, new-HSK3"
鱼,Yú,魚,noun,,surname Yu,"old-HSK5, new-HSK3"
鱼,yú,魚,noun,"条, 尾",fish,"old-HSK5, new-HSK3"
雨,yǔ,雨,"noun, morpheme","阵, 场",rain,new-HSK3
雨,yù,雨,"noun, morpheme",,(literary) to rain,new-HSK3
雨,yù,雨,"noun, morpheme",,"(of rain, snow etc) to fall",new-HSK3
雨,yù,雨,"noun, morpheme",,to precipitate,new-HSK3
雨,yù,雨,"noun, morpheme",,to wet,new-HSK3
语言,yǔ yán,語言,noun,"门, 种",language,"old-HSK5, new-HSK3"
预报,yù bào,預報,"verbal noun, verb",,forecast,"old-HSK5, new-HSK3"
预防,yù fáng,預防,"verb, verbal noun",,to prevent,"old-HSK5, new-HSK3"
预防,yù fáng,預防,"verb, verbal noun",,to take precautions against,"old-HSK5, new-HSK3"
预防,yù fáng,預防,"verb, verbal noun",,to protect,"old-HSK5, new-HSK3"
预防,yù fáng,預防,"verb, verbal noun",,to guard against,"old-HSK5, new-HSK3"
预防,yù fáng,預防,"verb, verbal noun",,precautionary,"old-HSK5, new-HSK3"
预防,yù fáng,預防,"verb, verbal noun",,prophylactic,"old-HSK5, new-HSK3"
预计,yù jì,預計,"verb, verbal noun",,to forecast,new-HSK3
预计,yù jì,預計,"verb, verbal noun",,to predict,new-HSK3
预计,yù jì,預計,"verb, verbal noun",,to estimate,new-HSK3
预习,yù xí,預習,"verb, verbal noun",,to prepare a lesson,"old-HSK5, new-HSK3"
元,Yuán,元,"classifier, time morpheme",,surname Yuan,"old-HSK5, new-HSK3"
元,Yuán,元,"classifier, time morpheme",,the Yuan or Mongol dynasty (1279-1368),"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,currency unit (esp. Chinese yuan),"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,first,"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,original,"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,primary,"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,fundamental,"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,constituent,"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,part,"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,era (of a reign),"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,meta- (prefix),"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,(math.) argument,"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,variable,"old-HSK5, new-HSK3"
元,yuán,元,"classifier, time morpheme",,(Tw) (geology) eon,"old-HSK5, new-HSK3"
员,yuán,員,"morpheme, classifier, noun",,person,new-HSK3
员,yuán,員,"morpheme, classifier, noun",,employee,new-HSK3
员,yuán,員,"morpheme, classifier, noun",,member,new-HSK3
员工,yuán gōng,員工,noun,,staff,new-HSK3
员工,yuán gōng,員工,noun,,personnel,new-HSK3
员工,yuán gōng,員工,noun,,employee,new-HSK3
原来,yuán lái,原來,"adverb, non-predicate adjective",,original,"old-HSK5, new-HSK3"
原来,yuán lái,原來,"adverb, non-predicate adjective",,former,"old-HSK5, new-HSK3"
原来,yuán lái,原來,"adverb, non-predicate adjective",,originally,"old-HSK5, new-HSK3"
原来,yuán lái,原來,"adverb, non-predicate adjective",,formerly,"old-HSK5, new-HSK3"
原来,yuán lái,原來,"adverb, non-predicate adjective",,at first,"old-HSK5, new-HSK3"
原来,yuán lái,原來,"adverb, non-predicate adjective",,"so, actually, as it turns out","old-HSK5, new-HSK3"
原因,yuán yīn,原因,noun,个,cause,"old-HSK5, new-HSK3"
原因,yuán yīn,原因,noun,个,origin,"old-HSK5, new-HSK3"
原因,yuán yīn,原因,noun,个,root cause,"old-HSK5, new-HSK3"
原因,yuán yīn,原因,noun,个,reason,"old-HSK5, new-HSK3"
远,yuǎn,遠,"adjective, adverbial adjective",,far,"old-HSK5, new-HSK3"
远,yuǎn,遠,"adjective, adverbial adjective",,distant,"old-HSK5, new-HSK3"
远,yuǎn,遠,"adjective, adverbial adjective",,remote,"old-HSK5, new-HSK3"
远,yuǎn,遠,"adjective, adverbial adjective",,(intensifier in a comparison) by far,"old-HSK5, new-HSK3"
远,yuǎn,遠,"adjective, adverbial adjective",,much (lower etc),"old-HSK5, new-HSK3"
远,yuàn,遠,"adjective, adverbial adjective",,to distance oneself from (classical),"old-HSK5, new-HSK3"
院,yuàn,院,"noun, morpheme",个,courtyard,new-HSK3
院,yuàn,院,"noun, morpheme",个,institution,new-HSK3
院长,yuàn zhǎng,院長,noun,个,the head of an institution whose name ends in 院,new-HSK3
院长,yuàn zhǎng,院長,noun,个,chair of a board,new-HSK3
院长,yuàn zhǎng,院長,noun,个,president of a university,new-HSK3
院长,yuàn zhǎng,院長,noun,个,department head,new-HSK3
院长,yuàn zhǎng,院長,noun,个,dean,new-HSK3
院长,yuàn zhǎng,院長,noun,个,premier of the Republic of China,new-HSK3
院子,yuàn zi,院子,noun,个,courtyard,new-HSK3
院子,yuàn zi,院子,noun,个,garden,new-HSK3
院子,yuàn zi,院子,noun,个,yard,new-HSK3
院子,yuàn zi,院子,noun,个,patio,new-HSK3
院子,yuàn zi,院子,noun,个,(old) servant,new-HSK3
愿望,yuàn wàng,願望,noun,,desire,"old-HSK5, new-HSK3"
愿望,yuàn wàng,願望,noun,,wish,"old-HSK5, new-HSK3"
愿意,yuàn yì,願意,verb,,to wish,"old-HSK5, new-HSK3"
愿意,yuàn yì,願意,verb,,to want,"old-HSK5, new-HSK3"
愿意,yuàn yì,願意,verb,,ready,"old-HSK5, new-HSK3"
愿意,yuàn yì,願意,verb,,willing (to do sth),"old-HSK5, new-HSK3"
约,yāo,約,"adverb, non-predicate adjective, verb, morpheme",,to weigh in a balance or on a scale,new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,to make an appointment,new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,to invite,new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,approximately,new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,pact,new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,treaty,new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,to economize,new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,to restrict,new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,to reduce (a fraction),new-HSK3
约,yuē,約,"adverb, non-predicate adjective, verb, morpheme",,concise,new-HSK3
月,yuè,月,"noun, time word","个, 轮",moon,"old-HSK5, new-HSK3"
月,yuè,月,"noun, time word","个, 轮",month,"old-HSK5, new-HSK3"
月,yuè,月,"noun, time word","个, 轮",monthly,"old-HSK5, new-HSK3"
月份,yuè fèn,月份,"time word, noun",,month,new-HSK3
月亮,yuè liang,月亮,noun,,the moon,"old-HSK5, new-HSK3"
越,Yuè,越,"adverb, morpheme, non-predicate adjective",,generic word for peoples or states of south China or south Asia at different historical periods,"old-HSK5, new-HSK3"
越,Yuè,越,"adverb, morpheme, non-predicate adjective",,abbr. for Vietnam 越南,"old-HSK5, new-HSK3"
越,yuè,越,"adverb, morpheme, non-predicate adjective",,to exceed,"old-HSK5, new-HSK3"
越,yuè,越,"adverb, morpheme, non-predicate adjective",,to climb over,"old-HSK5, new-HSK3"
越,yuè,越,"adverb, morpheme, non-predicate adjective",,to surpass,"old-HSK5, new-HSK3"
越,yuè,越,"adverb, morpheme, non-predicate adjective",,the more... the more,"old-HSK5, new-HSK3"
越来越,yuè lái yuè,越來越,adverb,,more and more,new-HSK3
云,yún,云,"noun, morpheme, non-predicate adjective",,(classical) to say,"old-HSK5, new-HSK3"
云,Yún,雲,"noun, morpheme, non-predicate adjective",,surname Yun,"old-HSK5, new-HSK3"
云,Yún,雲,"noun, morpheme, non-predicate adjective",,abbr. for Yunnan Province 云南省,"old-HSK5, new-HSK3"
云,yún,雲,"noun, morpheme, non-predicate adjective",朵,cloud,"old-HSK5, new-HSK3"
运动,yùn dòng,運動,"verbal noun, noun, verb",场,to move,"old-HSK5, new-HSK3"
运动,yùn dòng,運動,"verbal noun, noun, verb",场,to exercise,"old-HSK5, new-HSK3"
运动,yùn dòng,運動,"verbal noun, noun, verb",场,sports,"old-HSK5, new-HSK3"
运动,yùn dòng,運動,"verbal noun, noun, verb",场,exercise,"old-HSK5, new-HSK3"
运动,yùn dòng,運動,"verbal noun, noun, verb",场,motion,"old-HSK5, new-HSK3"
运动,yùn dòng,運動,"verbal noun, noun, verb",场,movement,"old-HSK5, new-HSK3"
运动,yùn dòng,運動,"verbal noun, noun, verb",场,campaign,"old-HSK5, new-HSK3"
运输,yùn shū,運輸,"verbal noun, verb",,to transport,"old-HSK5, new-HSK3"
运输,yùn shū,運輸,"verbal noun, verb",,to carry,"old-HSK5, new-HSK3"
运输,yùn shū,運輸,"verbal noun, verb",,transportation,"old-HSK5, new-HSK3"
杂志,zá zhì,雜誌,noun,"本, 份, 期",magazine,"old-HSK5, new-HSK3"
再,zài,再,"adverb, morpheme",,again; once more; re-,"old-HSK5, new-HSK3"
再,zài,再,"adverb, morpheme",,second; another,"old-HSK5, new-HSK3"
再,zài,再,"adverb, morpheme",,"then (after sth, and not until then)","old-HSK5, new-HSK3"
再,zài,再,"adverb, morpheme",,"no matter how ... (followed by an adjective or verb, and then (usually) 也 or 都 for emphasis)","old-HSK5, new-HSK3"
再见,zài jiàn,再見,verb,,goodbye,"old-HSK5, new-HSK3"
再见,zài jiàn,再見,verb,,see you again later,"old-HSK5, new-HSK3"
在,zài,在,"preposition, verb, adverb",,to exist; to be alive,"old-HSK5, new-HSK3"
在,zài,在,"preposition, verb, adverb",,(of sb or sth) to be (located) at,"old-HSK5, new-HSK3"
在,zài,在,"preposition, verb, adverb",,(used before a verb to indicate an action in progress),"old-HSK5, new-HSK3"
在家,zài jiā,在家,verb,,to be at home,new-HSK3
在家,zài jiā,在家,verb,,(at a workplace) to be in (as opposed to being away on official business 差),new-HSK3
在家,zài jiā,在家,verb,,(Buddhism etc) to remain a layman (as opposed to becoming a monk or a nun 家),new-HSK3
咱,zán,偺,pronoun,,variant of 咱,new-HSK3
咱,zá,咱,pronoun,,see 咱,new-HSK3
咱,zán,咱,pronoun,,I or me,new-HSK3
咱,zán,咱,pronoun,,we (including both the speaker and the person spoken to),new-HSK3
咱,zán,喒,pronoun,,variant of 咱,new-HSK3
咱们,zán men,咱們,pronoun,,we or us (including both the speaker and the person(s) spoken to),"old-HSK5, new-HSK3"
咱们,zán men,咱們,pronoun,,(dialect) I or me,"old-HSK5, new-HSK3"
咱们,zán men,咱們,pronoun,,(dialect) (in a coaxing or familiar way) you,"old-HSK5, new-HSK3"
咱们,zán men,咱們,pronoun,,also pr. [zá men],"old-HSK5, new-HSK3"
脏,zàng,臟,"adjective, morpheme",,viscera,"old-HSK5, new-HSK3"
脏,zàng,臟,"adjective, morpheme",,(anatomy) organ,"old-HSK5, new-HSK3"
脏,zāng,髒,"adjective, morpheme",,dirty,"old-HSK5, new-HSK3"
脏,zāng,髒,"adjective, morpheme",,filthy,"old-HSK5, new-HSK3"
脏,zāng,髒,"adjective, morpheme",,to get (sth) dirty,"old-HSK5, new-HSK3"
早,zǎo,早,"adverbial adjective, adjective, time morpheme",,early,new-HSK3
早,zǎo,早,"adverbial adjective, adjective, time morpheme",,morning,new-HSK3
早,zǎo,早,"adverbial adjective, adjective, time morpheme",,Good morning!,new-HSK3
早,zǎo,早,"adverbial adjective, adjective, time morpheme",,long ago,new-HSK3
早,zǎo,早,"adverbial adjective, adjective, time morpheme",,prematurely,new-HSK3
早餐,zǎo cān,早餐,noun,"份, 顿, 次",breakfast,new-HSK3
早晨,zǎo chén,早晨,time word,个,early morning,new-HSK3
早晨,zǎo chén,早晨,time word,个,also pr. [zǎo chen],new-HSK3
早饭,zǎo fàn,早飯,noun,"份, 顿, 次, 餐",breakfast,new-HSK3
早就,zǎo jiù,早就,adverb,,already at an earlier time,new-HSK3
早上,zǎo shang,早上,time word,个,early morning,"old-HSK5, new-HSK3"
早已,zǎo yǐ,早已,adverb,,for a long time; long since,new-HSK3
早已,zǎo yǐ,早已,adverb,,(dialect) in the past,new-HSK3
造,zào,造,verb,,to make,new-HSK3
造,zào,造,verb,,to build,new-HSK3
造,zào,造,verb,,to manufacture,new-HSK3
造,zào,造,verb,,to invent,new-HSK3
造,zào,造,verb,,to fabricate,new-HSK3
造,zào,造,verb,,to go to,new-HSK3
造,zào,造,verb,,party (in a lawsuit or legal agreement),new-HSK3
造,zào,造,verb,,crop,new-HSK3
造,zào,造,verb,,classifier for crops,new-HSK3
造成,zào chéng,造成,verb,,to bring about,"old-HSK5, new-HSK3"
造成,zào chéng,造成,verb,,to create,"old-HSK5, new-HSK3"
造成,zào chéng,造成,verb,,to cause,"old-HSK5, new-HSK3"
责任,zé rèn,責任,noun,个,responsibility,"old-HSK5, new-HSK3"
责任,zé rèn,責任,noun,个,blame,"old-HSK5, new-HSK3"
责任,zé rèn,責任,noun,个,duty,"old-HSK5, new-HSK3"
怎么,zěn me,怎麼,pronoun,,how?,"old-HSK5, new-HSK3"
