simplified,pinyin,traditional,pos,classifier,definition,source
其他,qí tā,其他,r,,the rest,"old-HSK5, new-HSK3"
其中,qí zhōng,其中,r,,among,"old-HSK5, new-HSK3"
其中,qí zhōng,其中,r,,in,"old-HSK5, new-HSK3"
其中,qí zhōng,其中,r,,included among these,"old-HSK5, new-HSK3"
奇怪,qí guài,奇怪,"v, a",,strange,"old-HSK5, new-HSK3"
奇怪,qí guài,奇怪,"v, a",,odd,"old-HSK5, new-HSK3"
奇怪,qí guài,奇怪,"v, a",,to marvel,"old-HSK5, new-HSK3"
奇怪,qí guài,奇怪,"v, a",,to be baffled,"old-HSK5, new-HSK3"
骑,jì,騎,v,,(Tw) saddle horse,"old-HSK5, new-HSK3"
骑,jì,騎,v,,mounted soldier,"old-HSK5, new-HSK3"
骑,qí,騎,v,,to sit astride,"old-HSK5, new-HSK3"
骑,qí,騎,v,,"to ride (a horse, bike etc)","old-HSK5, new-HSK3"
骑,qí,騎,v,,classifier for saddle horses,"old-HSK5, new-HSK3"
骑车,qí chē,騎車,v,,to ride a bike (motorbike or bicycle),new-HSK3
起,qǐ,起,"v, q, f",,to rise,new-HSK3
起,qǐ,起,"v, q, f",,to raise,new-HSK3
起,qǐ,起,"v, q, f",,to get up,new-HSK3
起,qǐ,起,"v, q, f",,to set out,new-HSK3
起,qǐ,起,"v, q, f",,to start,new-HSK3
起,qǐ,起,"v, q, f",,to appear,new-HSK3
起,qǐ,起,"v, q, f",,to launch,new-HSK3
起,qǐ,起,"v, q, f",,to initiate (action),new-HSK3
起,qǐ,起,"v, q, f",,to draft,new-HSK3
起,qǐ,起,"v, q, f",,to establish,new-HSK3
起,qǐ,起,"v, q, f",,to get (from a depot or counter),new-HSK3
起,qǐ,起,"v, q, f",,"verb suffix, to start",new-HSK3
起,qǐ,起,"v, q, f",,"starting from (a time, place, price etc)",new-HSK3
起,qǐ,起,"v, q, f",,"classifier for occurrences or unpredictable events: case, instance",new-HSK3
起,qǐ,起,"v, q, f",,"classifier for groups: batch, group",new-HSK3
起床,qǐ chuáng,起床,v,,to get out of bed,"old-HSK5, new-HSK3"
起床,qǐ chuáng,起床,v,,to get up,"old-HSK5, new-HSK3"
起飞,qǐ fēi,起飛,"v, vn",,(of an aircraft) to take off,"old-HSK5, new-HSK3"
起来,qǐ lai,起來,v,,to stand up,"old-HSK5, new-HSK3"
起来,qǐ lai,起來,v,,to get up,"old-HSK5, new-HSK3"
起来,qǐ lai,起來,v,,also pr. [qǐ lái],"old-HSK5, new-HSK3"
起来,qi lai,起來,v,,(after a verb) indicating the beginning and continuation of an action or a state,"old-HSK5, new-HSK3"
起来,qi lai,起來,v,,indicating an upward movement (e.g. after 站),"old-HSK5, new-HSK3"
起来,qi lai,起來,v,,indicating completion,"old-HSK5, new-HSK3"
起来,qi lai,起來,v,,"(after a perception verb, e.g. 看) expressing preliminary judgment","old-HSK5, new-HSK3"
起来,qi lai,起來,v,,also pr. [qǐ lai],"old-HSK5, new-HSK3"
气,qì,氣,"n, v",,gas; air,new-HSK3
气,qì,氣,"n, v",,smell,new-HSK3
气,qì,氣,"n, v",,weather,new-HSK3
气,qì,氣,"n, v",,to make angry; to annoy; to get angry,new-HSK3
气,qì,氣,"n, v",,vital energy; qi,new-HSK3
气候,qì hòu,氣候,n,种,(meteorology) climate,"old-HSK5, new-HSK3"
气候,qì hòu,氣候,n,种,(fig.) climate; prevailing conditions (in human affairs),"old-HSK5, new-HSK3"
气温,qì wēn,氣溫,n,个,air temperature,new-HSK3
汽车,qì chē,汽車,n,辆,car,new-HSK3
汽车,qì chē,汽車,n,辆,automobile,new-HSK3
汽车,qì chē,汽車,n,辆,bus,new-HSK3
千,qiān,千,"m, t",,thousand,"old-HSK5, new-HSK3"
千,qiān,韆,"m, t",,see 秋千,"old-HSK5, new-HSK3"
千克,qiān kè,千克,q,,kilogram,new-HSK3
千万,qiān wàn,千萬,"m, t",,ten million,"old-HSK5, new-HSK3"
千万,qiān wàn,千萬,"m, t",,countless,"old-HSK5, new-HSK3"
千万,qiān wàn,千萬,"m, t",,many,"old-HSK5, new-HSK3"
千万,qiān wàn,千萬,"m, t",,one must by all means,"old-HSK5, new-HSK3"
前,qián,前,"f, v",,front,new-HSK3
前,qián,前,"f, v",,forward,new-HSK3
前,qián,前,"f, v",,ahead,new-HSK3
前,qián,前,"f, v",,first,new-HSK3
前,qián,前,"f, v",,top (followed by a number),new-HSK3
前,qián,前,"f, v",,future,new-HSK3
前,qián,前,"f, v",,ago,new-HSK3
前,qián,前,"f, v",,before,new-HSK3
前,qián,前,"f, v",,BC (e.g. 前293年),new-HSK3
前,qián,前,"f, v",,former,new-HSK3
前,qián,前,"f, v",,formerly,new-HSK3
前边,qián bian,前邊,f,,front,new-HSK3
前边,qián bian,前邊,f,,the front side,new-HSK3
前边,qián bian,前邊,f,,in front of,new-HSK3
前后,qián hòu,前後,f,,around,new-HSK3
前后,qián hòu,前後,f,,from beginning to end,new-HSK3
前后,qián hòu,前後,f,,all around,new-HSK3
前后,qián hòu,前後,f,,front and rear,new-HSK3
前进,qián jìn,前進,"v, vn",,to go forward,new-HSK3
前进,qián jìn,前進,"v, vn",,to forge ahead,new-HSK3
前进,qián jìn,前進,"v, vn",,to advance,new-HSK3
前进,qián jìn,前進,"v, vn",,onward,new-HSK3
前面,qián miàn,前面,f,,ahead,"old-HSK5, new-HSK3"
前面,qián miàn,前面,f,,in front,"old-HSK5, new-HSK3"
前面,qián miàn,前面,f,,preceding,"old-HSK5, new-HSK3"
前面,qián miàn,前面,f,,above,"old-HSK5, new-HSK3"
前面,qián miàn,前面,f,,also pr. [qián mian],"old-HSK5, new-HSK3"
前年,qián nián,前年,t,,the year before last,new-HSK3
前天,qián tiān,前天,"t, n",,the day before yesterday,new-HSK3
前往,qián wǎng,前往,v,,to leave for; to proceed towards; to go to,new-HSK3
钱,Qián,錢,"n, nr",,surname Qian,"old-HSK5, new-HSK3"
钱,qián,錢,"n, nr",笔,coin,"old-HSK5, new-HSK3"
钱,qián,錢,"n, nr",笔,money,"old-HSK5, new-HSK3"
钱,qián,錢,"n, nr",笔,"unit of weight, one tenth of a tael 两","old-HSK5, new-HSK3"
钱包,qián bāo,錢包,n,,purse,new-HSK3
钱包,qián bāo,錢包,n,,wallet,new-HSK3
强,Qiáng,強,"a, g, ad",,surname Qiang,new-HSK3
强,jiàng,強,"a, g, ad",,stubborn,new-HSK3
强,jiàng,強,"a, g, ad",,unyielding,new-HSK3
强,qiáng,強,"a, g, ad",,strong,new-HSK3
强,qiáng,強,"a, g, ad",,powerful,new-HSK3
强,qiáng,強,"a, g, ad",,better,new-HSK3
强,qiáng,強,"a, g, ad",,slightly more than,new-HSK3
强,qiáng,強,"a, g, ad",,vigorous,new-HSK3
强,qiáng,強,"a, g, ad",,violent,new-HSK3
强,qiáng,強,"a, g, ad",,"best in their category, e.g. see 百强",new-HSK3
强,qiǎng,強,"a, g, ad",,to force,new-HSK3
强,qiǎng,強,"a, g, ad",,to compel,new-HSK3
强,qiǎng,強,"a, g, ad",,to strive,new-HSK3
强,qiǎng,強,"a, g, ad",,to make an effort,new-HSK3
强,jiàng,彊,"a, g, ad",,variant of 强,new-HSK3
强,qiáng,彊,"a, g, ad",,variant of 强,new-HSK3
强,qiǎng,彊,"a, g, ad",,variant of 强,new-HSK3
强大,qiáng dà,強大,a,,large,new-HSK3
强大,qiáng dà,強大,a,,formidable,new-HSK3
强大,qiáng dà,強大,a,,powerful,new-HSK3
强大,qiáng dà,強大,a,,strong,new-HSK3
强调,qiáng diào,強調,v,,to emphasize (a statement),"old-HSK5, new-HSK3"
强调,qiáng diào,強調,v,,to stress,"old-HSK5, new-HSK3"
强烈,qiáng liè,強烈,"a, ad",,strong; intense,"old-HSK5, new-HSK3"
墙,qiáng,墻,n,,"variant of 墙, wall","old-HSK5, new-HSK3"
墙,qiáng,牆,n,"面, 堵",wall,"old-HSK5, new-HSK3"
桥,qiáo,橋,n,座,bridge,"old-HSK5, new-HSK3"
巧,qiǎo,巧,"a, ad",,opportunely,new-HSK3
巧,qiǎo,巧,"a, ad",,coincidentally,new-HSK3
巧,qiǎo,巧,"a, ad",,as it happens,new-HSK3
巧,qiǎo,巧,"a, ad",,skillful,new-HSK3
巧,qiǎo,巧,"a, ad",,timely,new-HSK3
亲,qīn,親,"v, a, ad, g",,parent,new-HSK3
亲,qīn,親,"v, a, ad, g",,one's own (flesh and blood),new-HSK3
亲,qīn,親,"v, a, ad, g",,relative,new-HSK3
亲,qīn,親,"v, a, ad, g",,related,new-HSK3
亲,qīn,親,"v, a, ad, g",,marriage,new-HSK3
亲,qīn,親,"v, a, ad, g",,bride,new-HSK3
亲,qīn,親,"v, a, ad, g",,close,new-HSK3
亲,qīn,親,"v, a, ad, g",,intimate,new-HSK3
亲,qīn,親,"v, a, ad, g",,in person,new-HSK3
亲,qīn,親,"v, a, ad, g",,first-hand,new-HSK3
亲,qīn,親,"v, a, ad, g",,in favor of,new-HSK3
亲,qīn,親,"v, a, ad, g",,pro-,new-HSK3
亲,qīn,親,"v, a, ad, g",,to kiss,new-HSK3
亲,qīn,親,"v, a, ad, g",,(Internet slang) dear,new-HSK3
亲,qìng,親,"v, a, ad, g",,parents-in-law of one's offspring,new-HSK3
亲切,qīn qiè,親切,"a, ad",,amiable,"old-HSK5, new-HSK3"
亲切,qīn qiè,親切,"a, ad",,cordial,"old-HSK5, new-HSK3"
亲切,qīn qiè,親切,"a, ad",,close and dear,"old-HSK5, new-HSK3"
亲切,qīn qiè,親切,"a, ad",,familiar,"old-HSK5, new-HSK3"
亲人,qīn rén,親人,n,,one's close relatives,new-HSK3
亲自,qīn zì,親自,d,,personally,"old-HSK5, new-HSK3"
亲自,qīn zì,親自,d,,in person,"old-HSK5, new-HSK3"
亲自,qīn zì,親自,d,,oneself,"old-HSK5, new-HSK3"
青年,qīng nián,青年,n,,youth,new-HSK3
青年,qīng nián,青年,n,,youthful years,new-HSK3
青年,qīng nián,青年,n,,young person,new-HSK3
青年,qīng nián,青年,n,,the young,new-HSK3
青少年,qīng shào nián,青少年,n,,adolescent,"old-HSK5, new-HSK3"
青少年,qīng shào nián,青少年,n,,youth,"old-HSK5, new-HSK3"
青少年,qīng shào nián,青少年,n,,teenager,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,light,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,easy,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,gentle,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,soft,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,reckless,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,unimportant,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,frivolous,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,small in number,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,unstressed,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,neutral,"old-HSK5, new-HSK3"
轻,qīng,輕,"a, ad, v, g",,to disparage,"old-HSK5, new-HSK3"
清楚,qīng chu,清楚,"a, v, ad",,clear,"old-HSK5, new-HSK3"
清楚,qīng chu,清楚,"a, v, ad",,distinct,"old-HSK5, new-HSK3"
清楚,qīng chu,清楚,"a, v, ad",,to understand thoroughly,"old-HSK5, new-HSK3"
清楚,qīng chu,清楚,"a, v, ad",,to be clear about,"old-HSK5, new-HSK3"
情感,qíng gǎn,情感,n,,feeling,new-HSK3
情感,qíng gǎn,情感,n,,emotion,new-HSK3
情感,qíng gǎn,情感,n,,to move (emotionally),new-HSK3
情况,qíng kuàng,情況,n,"个, 种",circumstances; state of affairs; situation,"old-HSK5, new-HSK3"
晴,qíng,晴,v,,clear,"old-HSK5, new-HSK3"
晴,qíng,晴,v,,fine (weather),"old-HSK5, new-HSK3"
晴天,qíng tiān,晴天,n,,clear sky,new-HSK3
晴天,qíng tiān,晴天,n,,sunny day,new-HSK3
请,qǐng,請,v,,to ask,"old-HSK5, new-HSK3"
请,qǐng,請,v,,to invite,"old-HSK5, new-HSK3"
请,qǐng,請,v,,please (do sth),"old-HSK5, new-HSK3"
请,qǐng,請,v,,to treat (to a meal etc),"old-HSK5, new-HSK3"
请,qǐng,請,v,,to request,"old-HSK5, new-HSK3"
请假,qǐng jià,請假,v,,to request leave of absence,"old-HSK5, new-HSK3"
请教,qǐng jiào,請教,v,,to ask for guidance,new-HSK3
请教,qǐng jiào,請教,v,,to consult,new-HSK3
请进,qǐng jìn,請進,,,"""please come in""",new-HSK3
请客,qǐng kè,請客,v,,to give a dinner party,"old-HSK5, new-HSK3"
请客,qǐng kè,請客,v,,to entertain guests,"old-HSK5, new-HSK3"
请客,qǐng kè,請客,v,,to invite to dinner,"old-HSK5, new-HSK3"
请求,qǐng qiú,請求,"v, n",个,to request; to ask,"old-HSK5, new-HSK3"
请求,qǐng qiú,請求,"v, n",个,request,"old-HSK5, new-HSK3"
请问,qǐng wèn,請問,v,,"Excuse me, may I ask...?",new-HSK3
请坐,qǐng zuò,請坐,,,"please, have a seat",new-HSK3
庆祝,qìng zhù,慶祝,"v, vn",,to celebrate,"old-HSK5, new-HSK3"
秋天,qiū tiān,秋天,t,个,autumn,new-HSK3
求,qiú,求,v,,to seek,new-HSK3
求,qiú,求,v,,to look for,new-HSK3
求,qiú,求,v,,to request,new-HSK3
求,qiú,求,v,,to demand,new-HSK3
求,qiú,求,v,,to beseech,new-HSK3
球,qiú,球,n,"个, 场",ball,new-HSK3
球,qiú,球,n,"个, 场",sphere,new-HSK3
球,qiú,球,n,"个, 场",globe,new-HSK3
球,qiú,球,n,"个, 场",ball game,new-HSK3
球,qiú,球,n,"个, 场",match,new-HSK3
球场,qiú chǎng,球場,n,"个, 处",stadium,new-HSK3
球场,qiú chǎng,球場,n,"个, 处",sports ground,new-HSK3
球场,qiú chǎng,球場,n,"个, 处",court,new-HSK3
球场,qiú chǎng,球場,n,"个, 处",pitch,new-HSK3
球场,qiú chǎng,球場,n,"个, 处",field,new-HSK3
球场,qiú chǎng,球場,n,"个, 处",golf course,new-HSK3
球队,qiú duì,球隊,n,,"sports team (basketball, soccer, football etc)",new-HSK3
球迷,qiú mí,球迷,n,个,fan (ball sports),"old-HSK5, new-HSK3"
球鞋,qiú xié,球鞋,n,,athletic shoes,new-HSK3
区,Oū,區,n,,surname Ou,new-HSK3
区,qū,區,n,个,area,new-HSK3
区,qū,區,n,个,region,new-HSK3
区,qū,區,n,个,district,new-HSK3
区,qū,區,n,个,small,new-HSK3
区,qū,區,n,个,distinguish,new-HSK3
区别,qū bié,區別,"n, v",个,difference,"old-HSK5, new-HSK3"
区别,qū bié,區別,"n, v",个,to distinguish,"old-HSK5, new-HSK3"
区别,qū bié,區別,"n, v",个,to discriminate,"old-HSK5, new-HSK3"
区别,qū bié,區別,"n, v",个,to make a distinction,"old-HSK5, new-HSK3"
取,qǔ,取,v,,to take,"old-HSK5, new-HSK3"
取,qǔ,取,v,,to get,"old-HSK5, new-HSK3"
取,qǔ,取,v,,to choose,"old-HSK5, new-HSK3"
取,qǔ,取,v,,to fetch,"old-HSK5, new-HSK3"
取得,qǔ dé,取得,v,,to acquire; to get; to obtain,new-HSK3
取消,qǔ xiāo,取消,v,,to cancel,"old-HSK5, new-HSK3"
取消,qǔ xiāo,取消,v,,cancellation,"old-HSK5, new-HSK3"
去,qù,去,v,,to go,"old-HSK5, new-HSK3"
去,qù,去,v,,to go to (a place),"old-HSK5, new-HSK3"
去,qù,去,v,,(of a time etc) last,"old-HSK5, new-HSK3"
去,qù,去,v,,just passed,"old-HSK5, new-HSK3"
去,qù,去,v,,to send,"old-HSK5, new-HSK3"
去,qù,去,v,,to remove,"old-HSK5, new-HSK3"
去,qù,去,v,,to get rid of,"old-HSK5, new-HSK3"
去,qù,去,v,,to reduce,"old-HSK5, new-HSK3"
去,qù,去,v,,to be apart from in space or time,"old-HSK5, new-HSK3"
去,qù,去,v,,to die (euphemism),"old-HSK5, new-HSK3"
去,qù,去,v,,to play (a part),"old-HSK5, new-HSK3"
去,qù,去,v,,(when used either before or after a verb) to go in order to do sth,"old-HSK5, new-HSK3"
去,qù,去,v,,(after a verb of motion indicates movement away from the speaker),"old-HSK5, new-HSK3"
去,qù,去,v,,(used after certain verbs to indicate detachment or separation),"old-HSK5, new-HSK3"
去年,qù nián,去年,t,,last year,"old-HSK5, new-HSK3"
去世,qù shì,去世,"v, vn",,to pass away,"old-HSK5, new-HSK3"
去世,qù shì,去世,"v, vn",,to die,"old-HSK5, new-HSK3"
全,Quán,全,"d, a",,surname Quan,new-HSK3
全,quán,全,"d, a",,all,new-HSK3
全,quán,全,"d, a",,whole,new-HSK3
全,quán,全,"d, a",,entire,new-HSK3
全,quán,全,"d, a",,every,new-HSK3
全,quán,全,"d, a",,complete,new-HSK3
全部,quán bù,全部,m,,whole; all,"old-HSK5, new-HSK3"
全场,quán chǎng,全場,n,,everyone present,new-HSK3
全场,quán chǎng,全場,n,,the whole audience,new-HSK3
全场,quán chǎng,全場,n,,across-the-board,new-HSK3
全场,quán chǎng,全場,n,,unanimously,new-HSK3
全场,quán chǎng,全場,n,,whole duration (of a competition or match),new-HSK3
全国,quán guó,全國,n,,whole nation,new-HSK3
全国,quán guó,全國,n,,nationwide,new-HSK3
全国,quán guó,全國,n,,countrywide,new-HSK3
全国,quán guó,全國,n,,national,new-HSK3
全家,quán jiā,全家,n,,whole family,new-HSK3
全面,quán miàn,全面,"ad, a",,all-around,"old-HSK5, new-HSK3"
全面,quán miàn,全面,"ad, a",,comprehensive,"old-HSK5, new-HSK3"
全面,quán miàn,全面,"ad, a",,total,"old-HSK5, new-HSK3"
全面,quán miàn,全面,"ad, a",,overall,"old-HSK5, new-HSK3"
全年,quán nián,全年,n,,the whole year,new-HSK3
全年,quán nián,全年,n,,all year long,new-HSK3
全球,quán qiú,全球,n,,entire,new-HSK3
全球,quán qiú,全球,n,,total,new-HSK3
全球,quán qiú,全球,n,,global,new-HSK3
全球,quán qiú,全球,n,,the (whole) world,new-HSK3
全球,quán qiú,全球,n,,worldwide,new-HSK3
全身,quán shēn,全身,n,,the whole body,new-HSK3
全身,quán shēn,全身,n,,(typography) em,new-HSK3
全体,quán tǐ,全體,n,,all,new-HSK3
全体,quán tǐ,全體,n,,entire,new-HSK3
缺,quē,缺,v,,deficiency,new-HSK3
缺,quē,缺,v,,lack,new-HSK3
缺,quē,缺,v,,scarce,new-HSK3
缺,quē,缺,v,,vacant post,new-HSK3
缺,quē,缺,v,,to run short of,new-HSK3
缺点,quē diǎn,缺點,n,个,weak point,"old-HSK5, new-HSK3"
缺点,quē diǎn,缺點,n,个,fault,"old-HSK5, new-HSK3"
缺点,quē diǎn,缺點,n,个,shortcoming,"old-HSK5, new-HSK3"
缺点,quē diǎn,缺點,n,个,disadvantage,"old-HSK5, new-HSK3"
缺少,quē shǎo,缺少,v,,lack,"old-HSK5, new-HSK3"
缺少,quē shǎo,缺少,v,,shortage of,"old-HSK5, new-HSK3"
缺少,quē shǎo,缺少,v,,shortfall,"old-HSK5, new-HSK3"
缺少,quē shǎo,缺少,v,,to be short (of),"old-HSK5, new-HSK3"
缺少,quē shǎo,缺少,v,,to lack,"old-HSK5, new-HSK3"
确保,què bǎo,確保,v,,to ensure; to guarantee,new-HSK3
确定,què dìng,確定,"v, vn",,definite,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,certain,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,fixed,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to fix (on sth),"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to determine,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to be sure,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to ensure,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to make certain,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to ascertain,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to clinch,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to recognize,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,to confirm,"old-HSK5, new-HSK3"
确定,què dìng,確定,"v, vn",,OK (on computer dialog box),"old-HSK5, new-HSK3"
确实,què shí,確實,"ad, a, d",,indeed,"old-HSK5, new-HSK3"
确实,què shí,確實,"ad, a, d",,really,"old-HSK5, new-HSK3"
确实,què shí,確實,"ad, a, d",,reliable,"old-HSK5, new-HSK3"
确实,què shí,確實,"ad, a, d",,real,"old-HSK5, new-HSK3"
确实,què shí,確實,"ad, a, d",,true,"old-HSK5, new-HSK3"
裙子,qún zi,裙子,n,条,skirt,"old-HSK5, new-HSK3"
群,qún,羣,"q, g",,variant of 群,"old-HSK5, new-HSK3"
群,qún,群,"q, g",,group,"old-HSK5, new-HSK3"
群,qún,群,"q, g",,crowd,"old-HSK5, new-HSK3"
群,qún,群,"q, g",,"flock, herd, pack etc","old-HSK5, new-HSK3"
然后,rán hòu,然後,c,,then; after that; afterwards,"old-HSK5, new-HSK3"
让,ràng,讓,v,,to yield,"old-HSK5, new-HSK3"
让,ràng,讓,v,,to permit,"old-HSK5, new-HSK3"
让,ràng,讓,v,,to let sb do sth,"old-HSK5, new-HSK3"
让,ràng,讓,v,,to have sb do sth,"old-HSK5, new-HSK3"
让,ràng,讓,v,,to make sb (feel sad etc),"old-HSK5, new-HSK3"
让,ràng,讓,v,,"by (indicates the agent in a passive clause, like 被)","old-HSK5, new-HSK3"
热,rè,熱,"a, n, k, v, ad, an",,to warm up,"old-HSK5, new-HSK3"
热,rè,熱,"a, n, k, v, ad, an",,to heat up,"old-HSK5, new-HSK3"
热,rè,熱,"a, n, k, v, ad, an",,hot (of weather),"old-HSK5, new-HSK3"
热,rè,熱,"a, n, k, v, ad, an",,heat,"old-HSK5, new-HSK3"
热,rè,熱,"a, n, k, v, ad, an",,fervent,"old-HSK5, new-HSK3"
热爱,rè ài,熱愛,"v, vn",,to love ardently,"old-HSK5, new-HSK3"
热爱,rè ài,熱愛,"v, vn",,to adore,"old-HSK5, new-HSK3"
热烈,rè liè,熱烈,"a, ad",,enthusiastic,"old-HSK5, new-HSK3"
热烈,rè liè,熱烈,"a, ad",,ardent,"old-HSK5, new-HSK3"
热烈,rè liè,熱烈,"a, ad",,warm,"old-HSK5, new-HSK3"
热情,rè qíng,熱情,"an, a, ad",,cordial,"old-HSK5, new-HSK3"
热情,rè qíng,熱情,"an, a, ad",,enthusiastic,"old-HSK5, new-HSK3"
热情,rè qíng,熱情,"an, a, ad",,passion,"old-HSK5, new-HSK3"
热情,rè qíng,熱情,"an, a, ad",,passionate,"old-HSK5, new-HSK3"
热情,rè qíng,熱情,"an, a, ad",,passionately,"old-HSK5, new-HSK3"
人,rén,人,n,"个, 位",person; people,"old-HSK5, new-HSK3"
人才,rén cái,人才,n,,talent,"old-HSK5, new-HSK3"
人才,rén cái,人才,n,,talented person,"old-HSK5, new-HSK3"
人才,rén cái,人才,n,,looks,"old-HSK5, new-HSK3"
人才,rén cái,人才,n,,attractive looks,"old-HSK5, new-HSK3"
人工,rén gōng,人工,"b, d, n",,artificial,new-HSK3
人工,rén gōng,人工,"b, d, n",,manpower,new-HSK3
人工,rén gōng,人工,"b, d, n",,manual work,new-HSK3
人口,rén kǒu,人口,n,,population,"old-HSK5, new-HSK3"
人口,rén kǒu,人口,n,,people,"old-HSK5, new-HSK3"
人类,rén lèi,人類,n,,humanity,"old-HSK5, new-HSK3"
人类,rén lèi,人類,n,,human race,"old-HSK5, new-HSK3"
人类,rén lèi,人類,n,,mankind,"old-HSK5, new-HSK3"
人们,rén men,人們,n,,people,new-HSK3
人民,rén mín,人民,n,个,the people,new-HSK3
人民币,rén mín bì,人民幣,n,,Renminbi (RMB),"old-HSK5, new-HSK3"
人民币,rén mín bì,人民幣,n,,Chinese Yuan (CNY),"old-HSK5, new-HSK3"
人群,rén qún,人群,n,,crowd,new-HSK3
人生,rén shēng,人生,n,,life (one's time on earth),"old-HSK5, new-HSK3"
人数,rén shù,人數,n,,number of people,new-HSK3
人员,rén yuán,人員,n,个,staff,"old-HSK5, new-HSK3"
人员,rén yuán,人員,n,个,crew,"old-HSK5, new-HSK3"
人员,rén yuán,人員,n,个,personnel,"old-HSK5, new-HSK3"
认出,rèn chū,認出,v,,recognition,new-HSK3
认出,rèn chū,認出,v,,to recognize,new-HSK3
认得,rèn de,認得,v,,to recognize,new-HSK3
认得,rèn de,認得,v,,to remember sth (or sb) on seeing it,new-HSK3
认得,rèn de,認得,v,,to know,new-HSK3
认可,rèn kě,認可,"v, vn",,to approve,new-HSK3
认可,rèn kě,認可,"v, vn",,approval,new-HSK3
认可,rèn kě,認可,"v, vn",,acknowledgment,new-HSK3
认可,rèn kě,認可,"v, vn",,OK,new-HSK3
认识,rèn shi,認識,"v, n, vn",,to know,"old-HSK5, new-HSK3"
认识,rèn shi,認識,"v, n, vn",,to recognize,"old-HSK5, new-HSK3"
认识,rèn shi,認識,"v, n, vn",,to be familiar with,"old-HSK5, new-HSK3"
认识,rèn shi,認識,"v, n, vn",,to get acquainted with sb,"old-HSK5, new-HSK3"
认识,rèn shi,認識,"v, n, vn",,knowledge,"old-HSK5, new-HSK3"
认识,rèn shi,認識,"v, n, vn",,understanding,"old-HSK5, new-HSK3"
认识,rèn shi,認識,"v, n, vn",,awareness,"old-HSK5, new-HSK3"
认识,rèn shi,認識,"v, n, vn",,cognition,"old-HSK5, new-HSK3"
认为,rèn wéi,認為,v,,to believe; to think; to consider; to feel,"old-HSK5, new-HSK3"
认真,rèn zhēn,認真,"a, ad",,conscientious,"old-HSK5, new-HSK3"
认真,rèn zhēn,認真,"a, ad",,earnest,"old-HSK5, new-HSK3"
认真,rèn zhēn,認真,"a, ad",,serious,"old-HSK5, new-HSK3"
认真,rèn zhēn,認真,"a, ad",,to take seriously,"old-HSK5, new-HSK3"
认真,rèn zhēn,認真,"a, ad",,to take to heart,"old-HSK5, new-HSK3"
任,Rén,任,"v, qv",,surname Ren,new-HSK3
任,Rén,任,"v, qv",,Ren County 任县 in Hebei,new-HSK3
任,rèn,任,"v, qv",,to assign,new-HSK3
任,rèn,任,"v, qv",,to appoint,new-HSK3
任,rèn,任,"v, qv",,to take up a post,new-HSK3
任,rèn,任,"v, qv",,office,new-HSK3
任,rèn,任,"v, qv",,responsibility,new-HSK3
任,rèn,任,"v, qv",,to let,new-HSK3
任,rèn,任,"v, qv",,to allow,new-HSK3
任,rèn,任,"v, qv",,to give free rein to,new-HSK3
任,rèn,任,"v, qv",,"no matter (how, what etc)",new-HSK3
任,rèn,任,"v, qv",,"classifier for terms served in office, or for spouses, girlfriends etc (as in 前任男友)",new-HSK3
任何,rèn hé,任何,r,,any,"old-HSK5, new-HSK3"
任何,rèn hé,任何,r,,whatever,"old-HSK5, new-HSK3"
任何,rèn hé,任何,r,,whichever,"old-HSK5, new-HSK3"
任何,rèn hé,任何,r,,whatsoever,"old-HSK5, new-HSK3"
任务,rèn wu,任務,n,"项, 个",mission; assignment; task; duty; role,"old-HSK5, new-HSK3"
仍,réng,仍,d,,still; yet,new-HSK3
仍,réng,仍,d,,to remain,new-HSK3
仍,réng,仍,d,,(literary) frequently; often,new-HSK3
仍然,réng rán,仍然,d,,still; as before; yet,"old-HSK5, new-HSK3"
日,Rì,日,"t, g, b, qt",,"abbr. for 本, Japan","old-HSK5, new-HSK3"
日,rì,日,"t, g, b, qt",,sun,"old-HSK5, new-HSK3"
