name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
如此	rú cǐ	pronoun		in this way	L5	word		他建议如此做，说结果会更好。	tā jiàn yị̀ rú cǐ zuò， shuō jié guǒ huì gèng hǎo。	He suggested doing it this way, saying the result would be better.	老师如此解释，学生才明白了。	lǎo shī rú cǐ jiě shì， xué sheng cái míng bai le。	The teacher explained it in this way, and the students finally understood.	他如此回答了所有的问题。	tā rú cǐ huí dá le suǒ yǒu de wèn tí。	He answered all the questions in this way.
如此	rú cǐ	pronoun		so	L5	word		他如此努力，终于成功了。	tā rú cǐ nǔ lì， zhōng yú chéng gōng le。	He worked so hard that he finally succeeded.	天气如此不好，出门很危险。	tiān qì rú cǐ bù hǎo， chū mén hěn wēi xiǎn。	The weather is so bad that it is dangerous to go out.	她如此聪明，学什么都很快。	tā rú cǐ cōng ming， xué shén me dōu hěn kuài。	She is so smart that she learns everything quickly.
如何	rú hé	pronoun		how	L5	word		你如何看这个问题？	nǐ rú hé kàn zhè ge wèn tí？	How do you view this problem?	他如何解决了这个难题？	tā rú hé jiě jué le zhè ge nán tí？	How did he solve this difficult problem?	她如何做到每天早起的？	tā rú hé zuò dào měi tiān zǎo qǐ de？	How does she manage to wake up early every day?
如今	rú jīn	time word		nowadays	L5	word		如今，手机已经非常普遍。	rú jīn， shǒu jī yǐ jīng fēi cháng pǔ biàn。	Nowadays, mobile phones are very common.	如今很多人都会用电脑。	rú jīn hěn duō rén dū huì yòng diàn nǎo。	Nowadays, many people know how to use computers.	如今的生活比以前方便多了。	rú jīn de shēng huó bǐ yǐ qián fāng biàn duō le。	Life nowadays is much more convenient than before.
如同	rú tóng	verb		to be like	L5	word		她笑起来如同阳光一样温暖。	tā xiào qǐ lai rú tóng yáng guāng yị́ yàng wēn nuǎn。	Her smile is like the warmth of sunshine.	他跑得如同风一样快。	tā pǎo dé rú tóng fēng yị́ yàng kuài。	He runs as fast as the wind.	这里的风景如同画中的一样美。	zhè lǐ de fēng jǐng rú tóng huà zhōng de yị́ yàng měi。	The scenery here is as beautiful as in a painting.
如同	rú tóng	verb		to be similar to	L5	word		他们两个如同兄弟一样。	tā men liǎng gè rú tóng xiōng dì yị́ yàng。	The two of them are similar to brothers.	他的脾气如同他父亲。	tā de pí qi rú tóng tā fù qīn。	His temperament is similar to his father's.	她如同姐姐一样照顾我。	tā rú tóng jiě jie yị́ yàng zhào gu wǒ。	She takes care of me in a way similar to an older sister.
如下	rú xià	verb, verbal noun		as follows	L5	word		需要注意的地方如下，请仔细阅读。	xū yào zhù yì de dì fāng rú xià， qǐng zǐ xì yuè dú。	The things to note are as follows; please read carefully.	要求如下：准时到达。	yāo qiú rú xià： zhǔn shí dào dá。	The requirements are as follows: arrive on time.	具体安排如下。	jù tǐ ān pái rú xià。	The specific arrangements are as follows.
软	ruǎn	adjective, adverbial adjective		soft	L5	word		这件衣服摸起来很软，很舒服。	zhè jiàn yī fu mō qǐ lai hěn ruǎn， hěn shū fu。	This piece of clothing feels very soft and comfortable.	这个蛋糕吃起来很软。	zhè ge dàn gāo chī qǐ lai hěn ruǎn。	This cake tastes very soft.	这张床很软，睡觉很舒服。	zhè zhāng chuáng hěn ruǎn， shuì jiào hěn shū fu。	This bed is very soft, making sleep comfortable.
软件	ruǎn jiàn	noun		(computer) software	L5	word		我电脑上装了新的软件。	wǒ diàn nǎo shàng zhuāng le xīn de ruǎn jiàn。	I installed new software on my computer.	这个软件可以帮我学中文。	zhè ge ruǎn jiàn kě yǐ bāng wǒ xué zhōng wén。	This software can help me learn Chinese.	公司开发了一个新软件。	gōng sī kāi fā le yị́ gè xīn ruǎn jiàn。	The company developed a new piece of software.
弱	ruò	adjective		(following a decimal or fraction) slightly less than	L5	word		他完成了三分之一弱的任务。	tā wán chéng le sān fēn zhī yị́ ruò de rèn wu。	He completed slightly less than one third of the tasks.	学生中有一半弱通过了考试。	xué sheng zhōng yǒu yị́ bàn ruò tōng guò le kǎo shì。	Slightly less than half of the students passed the exam.	速度达到了目标的百分之八十弱。	sù dù dá dào le mù biāo de bǎi fēn zhī bā shí ruò。	The speed reached slightly less than eighty percent of the target.
弱	ruò	adjective		weak	L5	word		她生病后身体很弱。	tā shēng bìng hòu shēn tǐ hěn ruò。	Her body was very weak after she got sick.	老人的腿力比较弱。	lǎo rén de tuǐ lì bǐ jiào ruò。	Elderly people have relatively weak leg strength.	他的声音很弱，听不清楚。	tā de shēng yīn hěn ruò， tīng bù qīng chu。	His voice is very weak and hard to hear clearly.
洒	sǎ	verb		to spray	L5	word		工人在路上洒水。	gōng rén zài lù shang sǎ shuǐ。	Workers spray water on the road.	他用水管在院子里洒水。	tā yòng shuǐ guǎn zài yuàn zi lǐ sǎ shuǐ。	He sprays water in the courtyard with a hose.	她把水洒在地上。	tā bǎ shuǐ sǎ zài dì shàng。	She sprayed water on the ground.
洒	sǎ	verb		to sprinkle	L5	word		他在花上洒了一些水。	tā zài huā shàng sǎ le yị̀ xiē shuǐ。	He sprinkled some water on the flowers.	妈妈在菜上洒了盐。	mā ma zài cài shàng sǎ le yán。	Mom sprinkled salt on the dish.	节日里，人们洒花庆祝。	jié rì lǐ， rén men sǎ huā qìng zhù。	During the festival, people sprinkle flowers to celebrate.
赛场	sài chǎng	noun		athletic field	L5	word		运动员在赛场上努力比赛。	yùn dòng yuán zài sài chǎng shàng nǔ lì bǐ sài。	Athletes compete hard on the athletic field.	今天的赛场非常热闹。	jīn tiān de sài chǎng fēi cháng rè nao。	Today's athletic field is very lively.	她第一次走进赛场，非常紧张。	tā dì yị́ cì zǒu jìn sài chǎng， fēi cháng jǐn zhāng。	She was very nervous the first time she walked onto the athletic field.
色彩	sè cǎi	noun		color	L5	word		这幅画的色彩非常好看。	zhè fú huà de sè cǎi fēi cháng hǎo kàn。	The colors of this painting are very beautiful.	秋天山上的色彩很美。	qiū tiān shān shàng de sè cǎi hěn měi。	The colors on the mountain in autumn are very beautiful.	她喜欢穿色彩丰富的衣服。	tā xǐ huan chuān sè cǎi fēng fù de yī fu。	She likes to wear clothes with rich colors.
色彩	sè cǎi	noun		shade	L5	word		这件衣服的色彩很深。	zhè jiàn yī fu de sè cǎi hěn shēn。	The shade of this piece of clothing is very dark.	这两幅画的色彩差不多。	zhè liǎng fú huà de sè cǎi chà bu duō。	The shades of these two paintings are about the same.	不同的花有不同的色彩。	bù tóng de huā yǒu bù tóng de sè cǎi。	Different flowers have different shades.
沙漠	shā mò	noun	个	desert	L5	word		那里有很大的沙漠。	nà lǐ yǒu hěn dà de shā mò。	There is a very large desert there.	那个沙漠里的温度极高。	nà ge shā mò lǐ de wēn dù jí gāo。	The temperature in that desert is extremely high.	他们穿越了一个沙漠。	tā men chuān yuè le yị́ gè shā mò。	They crossed a desert.
沙子	shā zi	noun	粒, 把	grit	L5	word		我的眼睛里进了一粒沙子。	wǒ de yǎn jing lǐ jìn le yị́ lì shā zi。	A grain of grit got into my eye.	鞋里有沙子，走路很不舒服。	xié lǐ yǒu shā zi， zǒu lù hěn bù shū fu。	There is grit in my shoes; it is very uncomfortable to walk.	风把沙子吹到了窗户上。	fēng bǎ shā zi chuī dào le chuāng hu shàng。	The wind blew grit onto the window.
沙子	shā zi	noun	粒, 把	sand	L5	word		地上有很多沙子。	dì shàng yǒu hěn duō shā zi。	There is a lot of sand on the ground.	他抓起一把沙子扔进水里。	tā zhuā qǐ yị̀ bǎ shā zi rēng jìn shuǐ lǐ。	He grabbed a handful of sand and threw it into the water.	孩子在沙子里玩得很高兴。	hái zi zài shā zi lǐ wán dé hěn gāo xìng。	The child had a great time playing in the sand.
傻	shǎ	adjective, adjective-noun		foolish	L5	word		他做了一个傻决定，浪费了很多钱。	tā zuò le yị́ gè shǎ jué dìng， làng fèi le hěn duō qián。	He made a foolish decision and wasted a lot of money.	别傻了，他在骗你。	bié shǎ le， tā zài piàn nǐ。	Don't be foolish — he's tricking you.	她做了一件很傻的事。	tā zuò le yị́ jiàn hěn shǎ de shì。	She did a very foolish thing.
晒	shài	verb, verbal noun		(of the sun) to shine on	L5	word		太阳晒在背上很暖和。	tài yang shài zài bèi shàng hěn nuǎn huo。	The sun shining on my back feels warm.	阳光晒在脸上，很舒服。	yáng guāng shài zài liǎn shàng， hěn shū fu。	The sunlight shining on one's face is very comfortable.	今天太阳很大，晒得很厉害。	jīn tiān tài yang hěn dà， shài dé hěn lì hai。	The sun is very strong today; it is shining intensely.
晒	shài	verb, verbal noun		to dry (clothes, grain, etc.) in the sun	L5	word		她把衣服拿出去晒。	tā bǎ yī fu ná chū qù shài。	She took the clothes outside to dry in the sun.	农民把粮食放在地上晒。	nóng mín bǎ liáng shi fàng zài dì shàng shài。	The farmer spread the grain on the ground to dry in the sun.	妈妈每天晒被子。	mā ma měi tiān shài bèi zi。	Mom dries the quilts in the sun every day.
山区	shān qū	noun	个	mountain area	L5	word		那个山区的交通很不方便。	nà ge shān qū de jiāo tōng hěn bù fāng biàn。	Transportation in that mountain area is very inconvenient.	山区的孩子们需要更多帮助。	shān qū de hái zi men xū yào gèng duō bāng zhù。	Children in mountain areas need more help.	他在一个山区长大。	tā zài yị́ gè shān qū zhǎng dà。	He grew up in a mountain area.
删	shān	verb		to delete	L5	word		请删掉那条旧消息。	qǐng shān diào nà tiáo jiù xiāo xi。	Please delete that old message.	他删了文件，后来后悔了。	tā shān le wén jiàn， hòu lái hòu huǐ le。	He deleted the file and regretted it later.	老师叫他删掉那些句子。	lǎo shī jiào tā shān diào nà xiē jù zi。	The teacher asked him to delete those sentences.
删除	shān chú	verb		to delete	L5	word		我不小心删除了那个文件。	wǒ bù xiǎo xīn shān chú le nà ge wén jiàn。	I accidentally deleted that file.	请删除你发的那条错误信息。	qǐng shān chú nǐ fā de nà tiáo cuò wù xìn xī。	Please delete the incorrect message you sent.	他把照片从手机里删除了。	tā bǎ zhào piān cóng shǒu jī lǐ shān chú le。	He deleted the photos from his phone.
扇	shàn	classifier, verb, noun		measure word for doors, windows, etc.	L5	word		房间里有两扇窗户。	fáng jiān lǐ yǒu liǎng shàn chuāng hu。	There are two windows in the room.	他打开了一扇门走了进去。	tā dǎ kāi le yị́ shàn mén zǒu le jìn qù。	He opened a door and walked in.	那栋楼每层有三扇门。	nà dòng lóu měi céng yǒu sān shàn mén。	Each floor of that building has three doors.
扇	shān	classifier, verb, noun		to fan	L5	word		她用扇子扇风，凉快一点。	tā yòng shàn zi shān fēng， liáng kuai yị̀ diǎn。	She fanned herself with a fan to cool down a little.	他扇着风，想让火烧得更大。	tā shàn zháo fēng， xiǎng ràng huǒ shāo dé gèng dà。	He fanned the flames, wanting to make the fire burn bigger.	天很热，她用手扇风。	tiān hěn rè， tā yòng shǒu shān fēng。	It was very hot, and she fanned herself with her hand.
扇子	shàn zi	noun	把	fan (for moving air)	L5	word		她拿着一把扇子走进来。	tā ná zhe yị̀ bǎ shàn zi zǒu jìn lái。	She walked in holding a fan.	天气很热，他拿出扇子扇风。	tiān qì hěn rè， tā ná chū shàn zi shān fēng。	The weather was very hot, and he took out his fan to fan himself.	那把扇子是用竹子做的。	nà bǎ shàn zi shì yòng zhú zi zuò de。	That fan is made of bamboo.
善良	shàn liáng	adjective, adjective-noun		kind-hearted	L5	word		她是一个善良的人，常常帮助别人。	tā shì yị́ gè shàn liáng de rén， cháng cháng bāng zhù bié ren。	She is a kind-hearted person who often helps others.	善良的孩子让父母很骄傲。	shàn liáng de hái zi ràng fù mǔ hěn jiāo ào。	Kind-hearted children make their parents very proud.	他善良地帮助了那个老人。	tā shàn liáng dì bāng zhù le nà ge lǎo rén。	He kind-heartedly helped that elderly person.
善于	shàn yú	verb		to be adept at	L5	word		他善于做菜，每天的饭都很好吃。	tā shàn yú zuò cài， měi tiān de fàn dōu hěn hǎo chī。	He is adept at cooking; his meals are delicious every day.	她善于用简单的话解释难题。	tā shàn yú yòng jiǎn dān de huà jiě shì nán tí。	She is adept at explaining difficult problems with simple words.	这个团队善于合作。	zhè ge tuán duì shàn yú hé zuò。	This team is adept at working together.
善于	shàn yú	verb		to be good at	L5	word		他善于表达自己的想法。	tā shàn yú biǎo dá zì jǐ de xiǎng fǎ。	He is good at expressing his own thoughts.	她善于与人交流。	tā shàn yú yǔ rén jiāo liú。	She is good at communicating with people.	这个学生善于解决数学问题。	zhè ge xué sheng shàn yú jiě jué shù xué wèn tí。	This student is good at solving math problems.
擅长	shàn cháng	verb		to be expert in	L5	word		他擅长修理电器。	tā shàn cháng xiū lǐ diàn qì。	He is an expert in repairing electrical appliances.	她擅长处理复杂的问题。	tā shàn cháng chǔ lǐ fù zá de wèn tí。	She is an expert in handling complex problems.	这位老师擅长语言教学。	zhè wèi lǎo shī shàn cháng yǔ yán jiào xué。	This teacher is an expert in language teaching.
擅长	shàn cháng	verb		to be good at	L5	word		她擅长画画，得了很多奖。	tā shàn cháng huà huà， dé le hěn duō jiǎng。	She is good at painting and has won many awards.	他擅长打篮球。	tā shàn cháng dǎ lán qiú。	He is good at playing basketball.	你最擅长哪门课？	nǐ zuì shàn cháng nǎ mén kè？	Which subject are you best at?
伤	shāng	verb, noun		to injure	L5	word		他摔倒了，伤了腿。	tā shuāi dǎo le， shāng le tuǐ。	He fell down and injured his leg.	她不小心伤了手指。	tā bù xiǎo xīn shāng le shǒu zhǐ。	She accidentally injured her finger.	这场事故伤了很多人。	zhè chǎng shì gù shāng le hěn duō rén。	This accident injured many people.
伤害	shāng hài	verb, verbal noun		to harm	L5	word		他的话伤害了她的感情。	tā de huà shāng hài le tā de gǎn qíng。	His words harmed her feelings.	吸烟会伤害你的身体。	xī yān huì shāng hài nǐ de shēn tǐ。	Smoking will harm your body.	我不想伤害你，但必须说真话。	wǒ bù xiǎng shāng hài nǐ， dàn bì xū shuō zhēn huà。	I don't want to harm you, but I must tell the truth.
伤害	shāng hài	verb, verbal noun		to injure	L5	word		他在运动中伤害了腿。	tā zài yùn dòng zhòng shāng hài le tuǐ。	He injured his leg while exercising.	不要伤害别人。	bụ́ yào shāng hài bié ren。	Do not injure others.	这场车祸严重伤害了他。	zhè chǎng chē huò yán zhòng shāng hài le tā。	This car accident seriously injured him.
商家	shāng jiā	noun	家	merchant; business; vendor	L5	word		很多商家在节日期间打折。	hěn duō shāng jiā zài jié rì qī jiān dǎ zhé。	Many merchants offer discounts during holidays.	这家商家的服务很好。	zhè jiā shāng jiā de fú wù hěn hǎo。	This merchant's service is very good.	消费者应该选择可信的商家。	xiāo fèi zhě yīng gāi xuǎn zé kě xìn de shāng jiā。	Consumers should choose trustworthy merchants.
商人	shāng rén	noun		business person	L5	word		他是一个成功的商人。	tā shì yị́ gè chéng gōng de shāng rén。	He is a successful business person.	那位商人经营着多家公司。	nà wèi shāng rén jīng yíng zhe duō jiā gōng sī。	That business person runs multiple companies.	古代的商人去很远的地方做生意。	gǔ dài de shāng rén qù hěn yuǎn de dì fāng zuò shēng yì。	In ancient times, business people went to faraway places to do business.
商务	shāng wù	noun		commerce	L5	word		他学习商务，希望开公司。	tā xué xí shāng wù， xī wàng kāi gōng sī。	He studies commerce, hoping to start a company.	这次商务旅行很顺利。	zhè cì shāng wù lǚ xíng hěn shùn lì。	This business trip went very smoothly.	商务活动促进了两国关系。	shāng wù huó dòng cù jìn le liǎng guó guān xi。	Commerce activities promoted relations between the two countries.
商业	shāng yè	noun		business	L5	word		他对商业很感兴趣。	tā duì shāng yè hěn gǎn xìng qù。	He is very interested in business.	这个地区的商业发展很快。	zhè ge dì qū de shāng yè fā zhǎn hěn kuài。	The business in this area is developing quickly.	她在大学学的是商业。	tā zài dà xué xué de shì shāng yè。	She studied business at university.
商业	shāng yè	noun		commerce	L5	word		商业推动了城市的发展。	shāng yè tuī dòng le chéng shì de fā zhǎn。	Commerce has driven the development of the city.	古代很多国家之间都有商业。	gǔ dài hěn duō guó jiā zhī jiān dōu yǒu shāng yè。	In ancient times, there was commerce between many countries.	网络促进了商业的增长。	wǎng luò cù jìn le shāng yè de zēng zhǎng。	The internet has promoted the growth of commerce.
赏	shǎng	verb		to award	L5	word		老师赏了他一本书。	lǎo shī shǎng le tā yị̀ běn shū。	The teacher awarded him a book.	领导赏给出色的人很多钱。	lǐng dǎo shǎng gěi chū sè de rén hěn duō qián。	The leader awarded a lot of money to those who performed outstandingly.	老板赏了努力工作的员工一笔奖金。	lǎo bǎn shǎng le nǔ lì gōng zuò de yuán gōng yị̀ bǐ jiǎng jīn。	The boss awarded a bonus to the hard-working employees.
上传	shàng chuán	verb		to upload	L5	word		他把照片上传到网上了。	tā bǎ zhào piān shàng chuán dào wǎng shàng le。	He uploaded the photos online.	请上传你的简历。	qǐng shàng chuán nǐ de jiǎn lì。	Please upload your resume.	这个文件上传需要一点时间。	zhè ge wén jiàn shàng chuán xū yào yị̀ diǎn shí jiān。	Uploading this file will take a little time.
上升	shàng shēng	verb, verbal noun		to ascend	L5	word		飞机开始上升到云层之上。	fēi jī kāi shǐ shàng shēng dào yún céng zhī shàng。	The plane began to ascend above the clouds.	热气球慢慢上升。	rè qì qiú màn màn shàng shēng。	The hot air balloon slowly ascended.	登山者慢慢上升，终于到达了山顶。	dēng shān zhě màn màn shàng shēng， zhōng yú dào dá le shān dǐng。	The mountain climbers slowly ascended and finally reached the summit.
上升	shàng shēng	verb, verbal noun		to rise	L5	word		气温正在上升。	qì wēn zhèng zài shàng shēng。	The temperature is rising.	物价不断上升。	wù jià bụ́ duàn shàng shēng。	Prices keep rising.	他的成绩上升了很多。	tā de chéng jì shàng shēng le hěn duō。	His grades have risen a lot.
上下	shàng xià	directional word, noun, numeral, verb		up and down	L5	word		电梯上下运动。	diàn tī shàng xià yùn dòng。	The elevator moves up and down.	她上下看了看那件衣服。	tā shàng xià kàn le kàn nà jiàn yī fu。	She looked the garment up and down.	球上下弹跳。	qiú shàng xià dàn tiào。	The ball bounces up and down.
上涨	shàng zhǎng	verb, verbal noun		to rise	L5	word		今年房租又上涨了。	jīn nián fáng zū yòu shàng zhǎng le。	Rent rose again this year.	物价上涨影响了很多人。	wù jià shàng zhǎng yǐng xiǎng le hěn duō rén。	Rising prices affected many people.	那家公司的价格快速上涨。	nà jiā gōng sī de jià gé kuài sù shàng zhǎng。	That company's prices rose rapidly.
烧	shāo	verb		to burn	L5	word		纸在火中烧了起来。	zhǐ zài huǒ zhōng shāo le qǐ lai。	Paper started burning in the fire.	他不小心把纸烧掉了。	tā bù xiǎo xīn bǎ zhǐ shāo diào le。	He accidentally burned the paper.	木头在烧，发出烟。	mù tou zài shāo， fā chū yān。	The wood is burning, giving off smoke.
烧	shāo	verb		to run a fever	L5	word		孩子烧了，要去看医生。	hái zi shāo le， yào qù kàn yị̀ shēng。	The child is running a fever and needs to see a doctor.	她烧到三十九度了。	tā shāo dào sān shí jiǔ dù le。	She has a fever of 39 degrees.	他感冒了，一直在烧。	tā gǎn mào le， yị̀ zhí zài shāo。	He has a cold and has been running a fever.
烧烤	shāo kǎo	verbal noun, verb		to barbecue	L5	word		他们周末去烧烤了。	tā men zhōu mò qù shāo kǎo le。	They went barbecuing on the weekend.	我们在院子里烧烤肉。	wǒ men zài yuàn zi lǐ shāo kǎo ròu。	We barbecued meat in the yard.	烧烤是夏天最受欢迎的活动。	shāo kǎo shì xià tiān zuì shòu huān yíng de huó dòng。	Barbecuing is the most popular activity in summer.
蛇	shé	noun	条	snake	L5	word		草地上有一条蛇。	cǎo dì shàng yǒu yị̀ tiáo shé。	There is a snake in the grass.	她很怕蛇。	tā hěn pà shé。	She is very afraid of snakes.	这条蛇不危险。	zhè tiáo shé bù wēi xiǎn。	This snake is not dangerous.
舍不得	shě bu de	verb		to be loath to part with	L5	word		他舍不得离开家乡。	tā shě bu de lí kāi jiā xiāng。	He is loath to leave his hometown.	妈妈舍不得扔掉旧照片。	mā ma shě bu de rēng diào jiù zhào piān。	Mom is loath to throw away old photos.	她舍不得和朋友分开。	tā shě bu de hé péng you fēn kāi。	She is loath to part with her friends.
舍得	shě de	verb		to be willing to (part with something or someone)	L5	word		他舍得花时间帮助别人。	tā shě de huā shí jiān bāng zhù bié ren。	He is willing to spend time helping others.	你舍得把这个送给我吗？	nǐ shě de bǎ zhè ge sòng gěi wǒ ma？	Are you willing to give this to me?	她舍得花钱买好的东西。	tā shě de huā qián mǎi hǎo de dōng xi。	She is willing to spend money on good things.
舍得	shě de	verb		to not grudge	L5	word		他舍得把最好的东西分给朋友。	tā shě de bǎ zuì hǎo de dōng xi fēn gěi péng you。	He does not grudge sharing his best things with friends.	她舍得把最好的给孩子。	tā shě de bǎ zuì hǎo de gěi hái zi。	She does not grudge giving the best to her child.	他舍得把最好的机会让给别人。	tā shě de bǎ zuì hǎo de jī huì ràng gěi bié ren。	He does not grudge giving the best opportunity to others.
设备	shè bèi	noun	个	equipment	L5	word		工厂买了一个新设备。	gōng chǎng mǎi le yị́ gè xīn shè bèi。	The factory bought a new piece of equipment.	这个设备坏了，需要修理。	zhè ge shè bèi huài le， xū yào xiū lǐ。	This equipment is broken and needs to be repaired.	实验室里有很多先进设备。	shí yàn shì lǐ yǒu hěn duō xiān jìn shè bèi。	The laboratory has a lot of advanced equipment.
设计	shè jì	verb, verbal noun		to design	L5	word		她设计了一件漂亮的衣服。	tā shè jì le yị́ jiàn piào liang de yī fu。	She designed a beautiful piece of clothing.	他设计了这栋大楼。	tā shè jì le zhè dòng dà lóu。	He designed this building.	这个标志是谁设计的？	zhè ge biāo zhì shì shuí shè jì de？	Who designed this logo?
设计	shè jì	verb, verbal noun		to plan	L5	word		他们提前设计好了活动的每一步。	tā men tí qián shè jì hǎo le huó dòng de měi yị́ bù。	They planned out every step of the event in advance.	我们需要设计好每一步。	wǒ men xū yào shè jì hǎo měi yị́ bù。	We need to carefully plan each step.	她提前设计好了旅行路线。	tā tí qián shè jì hǎo le lǚ xíng lù xiàn。	She planned the travel route in advance.
设立	shè lì	verb		to establish	L5	word		他们设立了一个新奖项。	tā men shè lì le yị́ gè xīn jiǎng xiàng。	They established a new award.	学校设立了奖学金制度。	xué xiào shè lì le jiǎng xué jīn zhì dù。	The school established a scholarship system.	这个机构是十年前设立的。	zhè ge jī gòu shì shí nián qián shè lì de。	This institution was established ten years ago.
设立	shè lì	verb		to set up	L5	word		政府在这里设立了一所学校。	zhèng fǔ zài zhè lǐ shè lì le yị̀ suǒ xué xiào。	The government set up a school here.	公司在北京设立了分部。	gōng sī zài běi jīng shè lì le fēn bù。	The company set up a branch in Beijing.	他们在社区设立了一个中心。	tā men zài shè qū shè lì le yị́ gè zhōng xīn。	They set up a center in the community.
设施	shè shī	noun		facility	L5	word		这个体育馆设施很好。	zhè ge tǐ yù guǎn shè shī hěn hǎo。	This gymnasium has very good facilities.	学校的设施需要更新。	xué xiào de shè shī xū yào gēng xīn。	The school's facilities need to be updated.	这个地方的医疗设施不足。	zhè ge dì fāng de yị̀ liáo shè shī bù zú。	This area lacks adequate medical facilities.
设施	shè shī	noun		installation	L5	word		机场的安全设施很完善。	jī chǎng de ān quán shè shī hěn wán shàn。	The airport's security installations are very complete.	工程师检查了所有的设施。	gōng chéng shī jiǎn chá le suǒ yǒu de shè shī。	The engineer inspected all the installations.	这里的设施很旧，需要更新。	zhè lǐ de shè shī hěn jiù， xū yào gēng xīn。	The installations here are very old and need to be updated.
设置	shè zhì	verb, verbal noun		to set up	L5	word		他们在路口设置了红绿灯。	tā men zài lù kǒu shè zhì le hóng lǜ dēng。	They set up traffic lights at the intersection.	公司在大楼里设置了安全门。	gōng sī zài dà lóu lǐ shè zhì le ān quán mén。	The company set up security doors in the building.	工厂在门口设置了一个安全检查站。	gōng chǎng zài mén kǒu shè zhì le yị́ gè ān quán jiǎn chá zhàn。	The factory set up a security checkpoint at the entrance.
社区	shè qū	noun		community	L5	word		他们积极参与社区活动。	tā men jī jí cān yù shè qū huó dòng。	They actively participate in community activities.	这个社区很安全，居民很友好。	zhè ge shè qū hěn ān quán， jū mín hěn yǒu hǎo。	This community is very safe and the residents are friendly.	社区里开了一个新图书馆。	shè qū lǐ kāi le yị́ gè xīn tú shū guǎn。	A new library opened in the community.
摄影	shè yǐng	verb, verbal noun		photography	L5	word		她学习摄影已经两年了。	tā xué xí shè yǐng yǐ jīng liǎng nián le。	She has been studying photography for two years.	他的摄影作品非常有名。	tā de shè yǐng zuò pǐn fēi cháng yǒu míng。	His photography works are very famous.	摄影需要好的相机和技术。	shè yǐng xū yào hǎo de xiàng jī hé jì shù。	Photography requires a good camera and skill.
伸	shēn	verb		to extend	L5	word		他把手伸进口袋里。	tā bǎ shǒu shēn jìn kǒu dài lǐ。	He reached his hand into his pocket.	树枝向外伸去。	shù zhī xiàng wài shēn qù。	The tree branch extended outward.	他把头向前伸。	tā bǎ tóu xiàng qián shēn。	He extended his head forward.
伸	shēn	verb		to stretch	L5	word		他伸手去拿书。	tā shēn shǒu qù ná shū。	He stretched out his hand to get the book.	他把腿伸得很长。	tā bǎ tuǐ shēn dé hěn zhǎng。	He stretched his legs out very long.	她伸了个懒腰。	tā shēn le gè lǎn yāo。	She stretched lazily.
身材	shēn cái	noun		build	L5	word		她的身材很好，很健康。	tā de shēn cái hěn hǎo， hěn jiàn kāng。	She has a good build and is very healthy.	他练健身是为了改善身材。	tā liàn jiàn shēn shì wèi le gǎi shàn shēn cái。	He exercises to improve his build.	这个运动员身材高大。	zhè ge yùn dòng yuán shēn cái gāo dà。	This athlete has a tall, large build.
身份	shēn fèn	noun		dignity	L5	word		这种行为对他的身份不好。	zhè zhǒng xíng wéi duì tā de shēn fèn bù hǎo。	This kind of behavior is bad for his dignity.	作为老师，要注意自己的身份。	zuò wéi lǎo shī， yào zhù yì zì jǐ de shēn fèn。	As a teacher, one must be mindful of one's dignity.	他认为这件事不符合他的身份。	tā rèn wéi zhè jiàn shì bù fú hé tā de shēn fèn。	He felt this matter did not suit his dignity.
身份	shēn fèn	noun		identity	L5	word		他证明了自己的真实身份。	tā zhèng míng liǎo zì jǐ de zhēn shí shēn fèn。	He proved his true identity.	警察检查了他的身份证。	jǐng chá jiǎn chá le tā de shēn fèn zhèng。	The police checked his identity card.	她的身份还不清楚。	tā de shēn fèn hái bù qīng chu。	Her identity is still unclear.
深度	shēn dù	noun		depth	L5	word		这个湖的深度有十米。	zhè ge hú de shēn dù yǒu shí mǐ。	The depth of this lake is ten meters.	我们检查了水的深度。	wǒ men jiǎn chá le shuǐ de shēn dù。	We checked the depth of the water.	工人测量了这个洞的深度。	gōng rén cè liáng le zhè ge dòng de shēn dù。	The workers measured the depth of this hole.
深厚	shēn hòu	adjective		deep	L5	word		他们之间有深厚的友情。	tā men zhī jiān yǒu shēn hòu de yǒu qíng。	They share a deep friendship.	她对家乡有深厚的感情。	tā duì jiā xiāng yǒu shēn hòu de gǎn qíng。	She has deep feelings for her hometown.	两国之间有深厚的文化联系。	liǎng guó zhī jiān yǒu shēn hòu de wén huà lián xì。	The two countries share deep cultural ties.
深刻	shēn kè	adjective, adverbial adjective		deep	L5	word		这首诗的意思很深刻。	zhè shǒu shī de yì si hěn shēn kè。	The meaning of this poem is very deep.	他的话给我留下了深刻的印象。	tā de huà gěi wǒ liú xià le shēn kè de yìn xiàng。	His words left a deep impression on me.	这个故事的道理很深刻。	zhè ge gù shì de dào li hěn shēn kè。	The lesson of this story is very deep.
